id	label	level	desc	connections	color	validated
1b5219f1-2082-55c0-a742-a09a5bf77e29	Product Execution	2	Bắt tay vào triển khai sau khi đã chốt thứ tự ưu tiên và tiêu chí nghiệm thu (AC). Tận dụng AI để tăng tốc từ khâu thiết kế hệ thống, vẽ luồng, lên UI cho đến viết tài liệu và phân bổ nhân sự.	03d12942-cf0a-501d-9615-b30bce39717d;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;3d7d2224-59d7-5797-95ce-e0296000fb3b;4c1da6f4-b306-510f-a118-554748fd824a;4f8c668f-447a-5189-8260-6685c449dc2a;64e960c7-3bc6-55ba-857b-91f91340720f;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;7aebd62e-9aef-559f-ab02-3648ab823848;7f19d515-b409-5237-b16b-8c9809905ca5;c8653f20-49a8-58b6-ab9b-c0d36fb2f58e;dc28f3f2-98f8-5af7-9619-9759683322d3;ded67067-e2e5-5d39-8121-97262ad5d565;e493de95-1ab9-5cfc-bf2e-81c17754d91a;f068d36c-d6e6-5abf-a5eb-68939f979586;f0ac8d4e-a52e-5592-9151-26cec54c0909;f6cb49e5-cad5-58b3-be56-b16dd391f14d;413fa207-7b4c-4225-828e-1acfb41a659a;b0e819bd-f250-4bc3-a2d0-8ad902d335ac;5a9ebf29-5939-421c-8876-8a7b6395fe50	#D6FFEB	true
1beef7f1-d8fa-5eed-a278-3581beca457a	Heatmap Diagnostics & Session Recording	5	Ghi nhận các session sử dụng của người dùng để Designer có thể phân tích định tính chi tiết hơn sau khi release. Các tool tracking sẽ có Session Recording mặc định. Tuy nhiên cần lưu ý về chi phí tracking vì Session Recording dễ làm tăng lượng event được record.	24dd1597-be79-58d8-a29e-b5da6c299e3a;38663a21-69f7-5c91-b855-5715f8ac433d;71876896-300d-55ee-a4af-4f60a31674c9;90d6a4ec-941a-592d-ad73-d28e629361b8	#F7EEFF	true
1c8c1e52-bafb-4a4c-8d48-13e10e07ad50	Auto-tracked Event	5	Sự kiện hệ thống do SDK phân tích tự động thu thập ngầm mà không cần viết code thủ công. Auto thì tiện, nhưng thiếu property mình cần, và dễ track event rác làm tăng MTU và khó maintain khi cần cắt cost cho tracking tool	3e029235-866c-442c-acaa-d90f09763823;370f69bd-4c45-4b35-848b-e4bf1217c094;bce4aa48-117c-5f51-8102-9d6e18240213;52d59734-722b-599a-a0be-fbf3691ef3db;f068d36c-d6e6-5abf-a5eb-68939f979586;0635946c-736b-51bb-8d60-dcfba3d4342d;300fb526-5f91-50c5-8e01-599dba96f103	#F0FCF5	true
1c902b56-0ced-5e92-8035-2fbc8911190f	Product Validation	3	Kiểm tra thực tế xem khách hàng có cần và chịu dùng giải pháp không. Tùy đặc thù mà chọn làm POC trước (test công nghệ) hay MVP trước (test thị trường), tránh lao vào code hùng hục rồi không ai mua.	2f1c941a-c15b-57a3-a7f0-825b19510566;90d6a4ec-941a-592d-ad73-d28e629361b8;1c9cb381-b8aa-5a30-b763-a443a940ec74;2414dde8-5ed5-57b5-ae9d-620b0a777158;d46cee0f-3f30-5991-9390-1df10fc3799c;7f19d515-b409-5237-b16b-8c9809905ca5;1ee14d39-d6e6-557a-9472-77484d472de1;2b628007-55b2-4e4f-be1c-b847deb0fd16;42e55afd-83d1-4793-8896-36e34d603492;27695a8c-b0b6-42ed-8a66-855291aa7d1f;17ea348c-5886-4cee-9ef1-72252d08bfe5;38e435a1-1efd-40b9-86b0-198efc98e342	#FEFCEE	true
1c9cb381-b8aa-5a30-b763-a443a940ec74	Technology Adoption Lifecycle	5	Innovators, Early Adopters, The Chasm, Early Majority, Late Majority, Laggards.	466f4b1a-af15-5678-8c75-63dfb12515a6;d46cee0f-3f30-5991-9390-1df10fc3799c;ded9e273-9fa9-4bd2-b2e2-580554e809a5	#FFF5F5	true
1e21604f-62e6-430e-9efc-78539cab3a5a	Co-marketing	5	Hai bên cùng làm marketing | Lưu ý: Chia rõ nguồn lực | Ứng dụng: Case study, email, webinar	2c115981-c9b6-409f-ad89-ced0a6514dfb	#FFF5F5	true
1e7dc39d-0c1d-5507-8d82-e8987e4dfa5f	IDI (In-depth-interview)	3	Phỏng vấn sâu 1-1 để hiểu tường tận vấn đề, động lực và góc khuất tâm lý của khách, từ đó tìm ra bài toán đáng giá nhất để giải.	303b15cc-da8e-5d01-8116-b3d6c4f61020;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;7aebd62e-9aef-559f-ab02-3648ab823848;f0ac8d4e-a52e-5592-9151-26cec54c0909;c76bd68e-216a-4a0f-a234-26a196012228;3dbe52b4-1ea4-4e4b-9882-0cfdef50daaa;db42152c-2268-467f-a945-ade2b20d34ac	#FFF5CC	true
1e8be8c8-22cb-410a-96b9-2e95e3257ff7	Lean POC	5	POC tối giản, chỉ gồm phần cần thiết để trả lời giả định. Lưu ý: không đầu tư độ hoàn thiện không phục vụ phép thử. Ứng dụng: chạy local, không UI.	697d5f88-9281-56eb-87a3-b8f1d680fa04;aae4823f-dbe0-5864-9f0e-7341eb6e9caf;249fb6ef-0eda-57c8-92dc-85572bba9ca2;1b51e1b8-3089-4dcc-933a-ec72c664f19e;95861de9-7e75-4d6f-a2f1-e52cb4f755f7;91896099-b409-45ae-8491-e32ea218e53c;e79ecb1f-e73c-483d-8903-8567ba5cb127;a88b8da7-29b4-4f59-9ee2-b9ac8deb44d8	#FEECEE	true
1ee14d39-d6e6-557a-9472-77484d472de1	Continuous Integration & Continuous Delivery (CI/CD)	5	Luồng tự động test, build và đẩy code lên server hoặc store. Code merge vào nhánh chính là tự chạy kiểm tra, phát hiện lỗi gãy luồng ngay trước khi đến tay user.	6b2c6768-764d-5590-9103-9cbd7cda2ef5;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;89c019af-dc5c-4c92-96c8-ef9f44a0c277;9f61b91e-23b1-456b-90b9-42d1223414d7;8449e95b-8c6a-4895-8c0e-b26f3a7d1c64;1044e769-bc59-4bcf-9557-6ad10498f127	#F0FCF5	true
1fd3ee71-8bc2-47bc-8085-03fd478e5b45	Full Scope	5	Toàn bộ chức năng có thể có của một feature. Lưu ý: không phải tất cả đều cần cho MVP. Ứng dụng: dùng làm mục tiêu dài hạn cho sản phẩm.	dc28f3f2-98f8-5af7-9619-9759683322d3;ee88b90b-0b7a-43f0-a770-bd84407802a9;d4684671-67e4-4fbd-802f-0adad55b30d1	#F0FCF5	true
2230d9c9-a087-586a-941d-d2a475c3b521	Technical Debt Management	5	Quản trị nợ kỹ thuật: Cân đối giữa tốc độ release tính năng trước mắt và chi phí maintain và scale hệ thống trong dài hạn.	74f161e6-8a1f-5b7f-bc68-8b6697b0320b;a202d87e-f2a8-513c-bfa0-335a16410f62;cfb31f14-d82c-47f2-86e1-40dae4444ade;f98e361b-7a90-4634-b33d-e96f3b16fa6a;7c4ae802-e81f-4909-8da0-7b9ad21eabc9	#F0FCF5	true
23d0569b-cc4a-49c3-a4b8-6c4883f0ca51	Atomic Design Methodology	5	Cách dựng UI theo từng cấp độ từ nhỏ đến lớn của Brad Frost: Nguyên tử (màu, font, nút) -> Phân tử (ô tìm kiếm + nút bấm) -> Sinh vật (thanh header, card hàng) -> Khung trang -> Trang hoàn chỉnh. Dựng theo cấp này thì đổi một nút là cả hệ thống tự cập nhật sạch sẽ.	169ffe50-74e2-5cef-9a85-9dfb238eca18;785fbae6-e4b0-5a85-9378-89fb9c83a906;0ed8c417-4f1e-57ae-8745-83150457fa1f;cb385f15-6d14-5994-b619-4ee0a471d99c	#BFF0D4	false
23fbe206-afe9-5a60-ab3f-2c4926e2ce35	Google HEART Framework	5	Khung đo lường trải nghiệm người dùng gồm Happiness, Engagement, Adoption, Retention, Task Success.	38663a21-69f7-5c91-b855-5715f8ac433d;95207d6d-8915-521d-9d7f-fd9f2b63eff6;953fce27-0903-5c98-84da-3ed0bb2f22e0;97c40a4b-0139-58db-bdd0-739c56ef1cf7;a4d8133d-db69-5432-b4b6-55c08a32de0a;3404d86a-fa83-504b-aaae-3dcc800c06ea	#FAF5FF	true
2414dde8-5ed5-57b5-ae9d-620b0a777158	Mobile App Lifecycle	5	Các giai đoạn chuyển đổi trạng thái của ứng dụng di động từ khởi chạy đến khi tắt hẳn.	4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;d867d2d9-85e0-54a3-925a-24f25464aee3;fa406b17-6b6a-474c-91b9-5f67865d4e9f;e10818b3-9647-4b5e-b247-7ed68a3a3efa	#F0FCF5	true
249fb6ef-0eda-57c8-92dc-85572bba9ca2	Prototyping	3	Tạo nguyên mẫu để validate nhanh nhu cầu người dùng, cách tiếp cận giải pháp. Vibe code cũng được, design figma cũng được.	2f1c941a-c15b-57a3-a7f0-825b19510566;8d67a5f3-f867-5cda-b258-92e659274cb6;f0ac8d4e-a52e-5592-9151-26cec54c0909;1e8be8c8-22cb-410a-96b9-2e95e3257ff7;e79ecb1f-e73c-483d-8903-8567ba5cb127;2e35806a-d2dd-4ab8-a64e-b9535c2f24de;413fa207-7b4c-4225-828e-1acfb41a659a	#FFF0B8	true
24dd1597-be79-58d8-a29e-b5da6c299e3a	Product Analytics	1	Quy trình đo lường và phân tích dữ liệu sản phẩm để biết tính năng nào đem lại tiền, chỗ nào làm rớt khách, từ đó dồn lực vào việc hiệu quả và cắt bỏ những thứ tốn tiền vô ích.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;1beef7f1-d8fa-5eed-a278-3581beca457a;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;34b6fda6-914c-558f-8eeb-304d83529b58;38663a21-69f7-5c91-b855-5715f8ac433d;38f7030e-287e-5be5-bdb9-13264fb2651d;4592bcf2-64bb-5c9f-be55-b4648d0d6a0e;68674db2-8527-5464-a6d3-edb994f05b36;6b9904d7-4bac-5c87-a44c-c3536ef6fafe;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;85490028-7acb-5864-b15c-8d4a7b5723ae;90d6a4ec-941a-592d-ad73-d28e629361b8;95207d6d-8915-521d-9d7f-fd9f2b63eff6;a3738aea-05ea-53d8-8ac6-ee0449b3141d;a4d8133d-db69-5432-b4b6-55c08a32de0a;ac6e4fbf-72b4-51b3-9599-dec7ae304abc;be1f3090-970d-58e7-b2ef-8c5b02adaf40;cbe4de80-15e0-5055-9222-3f6228806ac5;cfcd60c9-0d14-5f39-86da-a30449c8ac6a;e3c5f850-1105-5129-a5f8-8a79f8017ee4;f068d36c-d6e6-5abf-a5eb-68939f979586;f0ac8d4e-a52e-5592-9151-26cec54c0909;fe2ff027-1a1a-5178-92b7-ca4f02a76ba1;bedfc4db-b931-49ea-bedd-e0789137e4d8;c76bd68e-216a-4a0f-a234-26a196012228	#152751	true
2545db8f-ee7b-5ab6-997e-d56e212fdee9	Failure Modes & System States	5	Đặc tả đầy đủ 4 trạng thái giao diện: Default, Empty, Loading, và Error / Fallback.	4c1da6f4-b306-510f-a118-554748fd824a;64e960c7-3bc6-55ba-857b-91f91340720f;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;059a4b3d-e28c-5ec5-99e8-1be0ce819452;ae9ff296-6a60-551a-ac7c-db163cb5f6f8;fa48484b-ebcb-5b79-86ce-4399e9bc001c;9eb441ab-36d9-41e5-9ea0-792162f0b503;478e60b2-2af0-471b-8276-a4090399b06a	#F0FCF5	true
27600cab-2a7f-5e5a-9fb6-236a2680a4e3	Plan as User Journey	5	Tư duy lập kế hoạch và phân rã tính năng bám chặt vào trải nghiệm từng bước của người dùng. Việc align plan phát triển với User Journey giúp deliver những giá trị quan trọng nhất, những phần râu ria có thể defer sang các version sau.	4acb7801-b205-5761-b396-5198aec8be10;afce4b57-cf4d-5eb8-a164-34b159d196f3;b31b61c3-4083-590b-a159-051c293feca3;bf70fd86-29a8-5f7b-898d-c8bcbce7911d	#FEFCEE	true
27695a8c-b0b6-42ed-8a66-855291aa7d1f	Go / Pivot / No-go Decision	5	Khung ba kết quả sau validation: tiếp tục, đổi hướng hoặc dừng. Lưu ý: phải dựa trên tiêu chí đặt trước. Ứng dụng: chốt quyết định sau POC.	697d5f88-9281-56eb-87a3-b8f1d680fa04;1c902b56-0ced-5e92-8035-2fbc8911190f;2e35806a-d2dd-4ab8-a64e-b9535c2f24de;f0b12a7d-f6b4-4838-86bd-2c84b09d315b;bb9f28d6-2f16-44be-972f-fa0e04abad7f;dbba0e5a-fc5d-4315-ae1b-ee3d5ec15d04	#FAF5FF	true
284f64ca-4137-51ae-997f-c1a193b856d5	E-commerce Model	5	Bán sản phẩm trực tuyến qua web/app với giỏ hàng, cổng thanh toán và luồng giao vận hoàn chỉnh.	4abcbff1-e95e-5045-b71d-c4523aff11e6;6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;0f2f385f-7ee3-4a9d-90fa-79fad13deb50	#FFF5F5	true
297a2d37-2cd8-4fbd-8de4-b95f6fc56033	Growth Equation	5	Growth = Lead × Win Rate × ACV | Lưu ý: Ba đòn bẩy chính | Ứng dụng: Chọn điểm tối ưu	38663a21-69f7-5c91-b855-5715f8ac433d;a15ed690-4712-4cd5-b814-b90ecdab897f;da05265c-928c-4a07-a947-721e4527c3b1;3aba3aef-0ea9-45a9-89c3-4f0361cda723;520e94c1-b904-4b61-a29f-b059c335cceb	#F7EEFF	true
2adb7a00-62d0-57ea-bd2b-34220cd138a3	Cognitive Load	5	gồm Intrinsic Load, Extraneous Load và Germane Load. Giảm Cognitive load sẽ giúp tăng tỷ lệ chuyển đổi, khả năng đọc hiểu, tiếp thu của user khi sử dụng sản phẩm. -> Ngon luôn!	7aebd62e-9aef-559f-ab02-3648ab823848;b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8;3b7f46ff-01f3-4d1c-9492-f1b0b77c3760;a5582e3f-c3b1-457b-b9d4-82da466ca0d9;3452695c-6a29-4d37-8a91-93dfefe81fb2;ddc708ad-e8af-4776-8abd-a4090321cca4	#FEFCEE	true
2b084e96-6c94-486e-a2e3-ac052e6d29e8	Loss Aversion in UX	5	Thiên lệch tâm lý sợ mất mát (Kahneman & Tversky): Cảm xúc tiêu cực khi mất một thứ gì đó luôn mạnh gấp đôi niềm vui khi nhận được thứ có giá trị tương đương. Trong UX, ứng dụng qua cơ chế streak (bảo toàn chuỗi ngày học), cảnh báo quyền lợi Premium sắp hết hạn hoặc giữ nguyên voucher tạm thời để thôi thúc hành động trước khi biến mất.	75b03420-8577-5847-ba12-1b1984b0a5df;3404d86a-fa83-504b-aaae-3dcc800c06ea;6dacec09-4a08-4b3a-a87a-91bb11bcf0cf	#FEECEE	false
2b628007-55b2-4e4f-be1c-b847deb0fd16	Business Validation	5	Kiểm chứng khả năng kiếm tiền và nuôi sống sản phẩm trên thực tế: Thử nghiệm giá bán, kênh phân phối và chi phí vận hành xem có lãi nổi không.	de48b8f4-10b8-49b1-acf5-90ed15e3526a;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;e3c5f850-1105-5129-a5f8-8a79f8017ee4;1c902b56-0ced-5e92-8035-2fbc8911190f;42e55afd-83d1-4793-8896-36e34d603492;d355a922-19cb-4cce-bd12-4c40c7704ba8	#FEFCEE	true
2b8ca6bb-9582-4016-9a1f-22bf2b7f62ee	Event Ownership	5	Nguyên tắc phân công cụ thể owner cho từng event tracking trong hệ thống. Tránh tình trạng sự kiện không có ai quản lý, chịu trách nhiệm làm giảm chất lượng dữ liệu và khó debug, maintain. Ai làm luồng nào thì chịu trách nhiệm maintain event tracking cho luồng đó: Create, Update, Deprecate luôn.	c4965be5-4020-4c6b-9ba2-1cfe87678dad;cf273422-4ebb-566c-9a63-21f3fcfbb053;ce92e344-098f-5414-a29c-957a46e9494f;efea720c-9e19-469c-9429-16d99b42d327;52d59734-722b-599a-a0be-fbf3691ef3db;bce4aa48-117c-5f51-8102-9d6e18240213;f068d36c-d6e6-5abf-a5eb-68939f979586;169ffe50-74e2-5cef-9a85-9dfb238eca18	#FAF5FF	true
2c115981-c9b6-409f-ad89-ced0a6514dfb	Joint Pipeline & Co-selling	5	Partner tạo lead, hai bên cùng bán | Lưu ý: Rõ ownership deal | Ứng dụng: Tăng Win Rate	3aba3aef-0ea9-45a9-89c3-4f0361cda723;da05265c-928c-4a07-a947-721e4527c3b1;9b7c2dc3-b84c-4936-919d-882e22ceac29;1e21604f-62e6-430e-9efc-78539cab3a5a	#FFF5F5	true
2c8639a2-0f18-5e6e-a06e-2dd3548884e5	ICE Score	5	Chấm điểm ưu tiên nhanh dựa trên ba trọng số: Impact (Tác động), Confidence (Tin cậy), Ease (Dễ làm).	38663a21-69f7-5c91-b855-5715f8ac433d;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;8d50b5d1-9d47-51d5-82bc-b3a08f905c21;9af3a9fa-80f2-52ba-a7ec-04d52680ccd4	#F0FCF5	true
2d43e81d-ce1f-50ee-b5d5-90d8eca8e51a	Cohort, Segmentation & Stages	3	Phân tách nhóm người dùng theo thời gian và giai đoạn vòng đời.	be1f3090-970d-58e7-b2ef-8c5b02adaf40	#E9D5FF	true
2d977def-74a5-5b4a-8416-1b113a1a7bbb	Scenario-based Usability Tasks	5	Kịch bản UT sử dụng scenario-based giúp user thao tác tự nhiên gắn liền với bối cảnh thực tế. Luôn luôn đảm bảo kịch bản có: Mục tiêu, bối cảnh, chân dung rõ ràng cho người được UT.	4c1da6f4-b306-510f-a118-554748fd824a;57ebec75-af72-503b-823d-0535a29be836;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;a6132832-c66d-5353-9c63-368cfea31a6e	#F0FCF5	true
2e35806a-d2dd-4ab8-a64e-b9535c2f24de	Go	5	Kết quả đạt tiêu chí và có thể tiếp tục đầu tư. Lưu ý: giữ bài học, không nhất thiết giữ code POC. Sau khi quyết định Go trong POC thì sẽ chuyển sang giai đoạn MVP và tiếp tục phân tích Go / Pivot / No-go dựa trên kết quả MVP.	519088b8-16ab-5397-a508-b77776a855ed;249fb6ef-0eda-57c8-92dc-85572bba9ca2;27695a8c-b0b6-42ed-8a66-855291aa7d1f;bb9f28d6-2f16-44be-972f-fa0e04abad7f;f0b12a7d-f6b4-4838-86bd-2c84b09d315b	#FAF5FF	true
2e755d52-f928-4f03-9da9-34ddf00ae831	Empathy Mapping	5	Bản đồ 4 ô đặt mình vào vị trí khách hàng: Họ Nói gì, Nghĩ gì, Làm gì và Cảm thấy thế nào, kèm theo bức xúc (Pain) và mong muốn (Gain). Dùng để dẹp bỏ tranh cãi chủ quan kiểu 'tao tưởng user thích thế này'.	7aebd62e-9aef-559f-ab02-3648ab823848;f0ac8d4e-a52e-5592-9151-26cec54c0909;082e6c10-d8a0-5f93-8bd1-b6465e4d3ec4	#FEFCEE	false
2f1c941a-c15b-57a3-a7f0-825b19510566	Hypothesis Testing	3	Các kỹ thuật kiểm định giả thuyết dựa trên thống kê suy luận	1c902b56-0ced-5e92-8035-2fbc8911190f;249fb6ef-0eda-57c8-92dc-85572bba9ca2;697d5f88-9281-56eb-87a3-b8f1d680fa04;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;ac6e4fbf-72b4-51b3-9599-dec7ae304abc;f0ac8d4e-a52e-5592-9151-26cec54c0909;1b51e1b8-3089-4dcc-933a-ec72c664f19e;618d3fe3-e4eb-490d-a394-0ee801f36674;17ea348c-5886-4cee-9ef1-72252d08bfe5	#E0FBFF	true
2fad2dba-1945-5a3c-bc3a-941d004698c1	Thematic Analysis	4	Gom toàn bộ câu trả lời phỏng vấn rải rác có cùng ý nghĩa về một chủ đề chung (ví dụ: ngon, vừa miệng, vừa khẩu vị gom hết vào 'Thích vị đậm đà') để dễ đúc kết thành bài học thực tế.	7aebd62e-9aef-559f-ab02-3648ab823848;f0ac8d4e-a52e-5592-9151-26cec54c0909;fb098033-23ba-54a1-b2be-ea3292579b2a	#FEFCEE	true
300fb526-5f91-50c5-8e01-599dba96f103	Cost Controls	4	Ngăn ngừa tình trạng phình to dữ liệu (data bloating) và lọc dữ liệu rác. Đặc biệt với những sản phẩm đánh mass và bật tracking các default event và session recording.	3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;556b9ba5-46b8-5183-a620-6b275356711e;9a121cfe-5180-5ac0-8c8a-60a78bc949bb;ad7ee876-ab28-552a-aa07-82aadfc0df67;ce92e344-098f-5414-a29c-957a46e9494f;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;dbba0e5a-fc5d-4315-ae1b-ee3d5ec15d04;f0b12a7d-f6b4-4838-86bd-2c84b09d315b;d4684671-67e4-4fbd-802f-0adad55b30d1;370f69bd-4c45-4b35-848b-e4bf1217c094;4cbf70e3-5b77-4620-9bc5-d43891307e0e;efea720c-9e19-469c-9429-16d99b42d327;94d8bcc4-d446-43e3-936c-ee54939bc1b1	#EBF3FE	true
303b15cc-da8e-5d01-8116-b3d6c4f61020	JTBD Forces	4	Push, Pull, Anxiety & Habit	1e7dc39d-0c1d-5507-8d82-e8987e4dfa5f;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;7aebd62e-9aef-559f-ab02-3648ab823848;fb098033-23ba-54a1-b2be-ea3292579b2a	#FFF9DF	true
3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10	Behavioral Analytics	2	Phân tích hành vi người dùng tập trung vào các hành động thực tế của người dùng trên sản phẩm để đánh giá hiệu quả thay vì chỉ nhìn vào chân dung và nhân khẩu học. Việc phân tích hành vi giúp validate các giả định đã có, kết nối được trải nghiệm người dùng và các chỉ số sức khỏe sản phẩm.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;1b5219f1-2082-55c0-a742-a09a5bf77e29;24dd1597-be79-58d8-a29e-b5da6c299e3a;300fb526-5f91-50c5-8e01-599dba96f103;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;7f19d515-b409-5237-b16b-8c9809905ca5;a3738aea-05ea-53d8-8ac6-ee0449b3141d;ad7ee876-ab28-552a-aa07-82aadfc0df67;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;cf273422-4ebb-566c-9a63-21f3fcfbb053;dbf044cb-095d-5cc3-8294-14bcf3d39143;e87054ce-119e-5c27-99ca-da227f71eace;f068d36c-d6e6-5abf-a5eb-68939f979586;fe2ff027-1a1a-5178-92b7-ca4f02a76ba1;feea6d77-0e54-5551-8011-f45f139621aa	#64E8BC	true
31693d72-4cbc-5de6-90a3-43ff17620675	Subscription Model	4	Thu tiền định kỳ theo tuần, tháng hoặc năm để user dùng tính năng liên tục, giúp dòng tiền về đều đặn và dễ dự báo.	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;c6183a53-e277-5951-b054-ea9c785ca4c8	#FFF5F5	true
320568e6-6d43-5d6f-b05c-d4971878eb47	Paired-Samples T-Test	4	Kiểm định so sánh số liệu trước và sau cùng trên một tập người dùng để triệt tiêu phương sai giữa các cá nhân, rất hiệu quả cho đo lường feature update.	9a295ef9-17a3-553f-aaa8-68317386a9e6;9f1d26fd-7e8a-562e-bfe6-3ea480cbcd63	#FAF5FF	true
33f69f43-01ea-4a73-bd18-ca1181ae41cf	Activation	3	User bắt đầu nhận giá trị | Lưu ý: Chọn mốc hành vi thật | Ứng dụng: Đơn đầu, hoàn tất setup	97c40a4b-0139-58db-bdd0-739c56ef1cf7;be73b65d-f6bc-46a5-97ea-5712bce6393f;6c380dcd-667d-44ff-af45-dc84963163f9;92b23e6a-cd26-4fd6-bf53-85e9edb00f3f;d800803a-661a-442a-b091-f01bf6bb0813	#FCD5CE	true
3404d86a-fa83-504b-aaae-3dcc800c06ea	Funnel, Conversion Rate	3	Đo lường tỷ lệ chuyển đổi của một hành trình thao tác.	0635946c-736b-51bb-8d60-dcfba3d4342d;38663a21-69f7-5c91-b855-5715f8ac433d;c6183a53-e277-5951-b054-ea9c785ca4c8;18a64f03-274b-5c17-aacc-55c52efecb18;38f7030e-287e-5be5-bdb9-13264fb2651d;45c898df-38df-5e1e-ab78-ec1d6ba87e78;60d835bf-3e31-5150-982a-90d49220db06;71876896-300d-55ee-a4af-4f60a31674c9;90d6a4ec-941a-592d-ad73-d28e629361b8;97c40a4b-0139-58db-bdd0-739c56ef1cf7;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40;be73b65d-f6bc-46a5-97ea-5712bce6393f;efd1e7c7-828d-4415-b5a3-82b4767ff67f;92b23e6a-cd26-4fd6-bf53-85e9edb00f3f;2b084e96-6c94-486e-a2e3-ac052e6d29e8	#E9D5FF	true
3452695c-6a29-4d37-8a91-93dfefe81fb2	Dual Process Theory	4	Lý thuyết hệ thống nhận thức kép của Daniel Kahneman: Hệ thống 1 (System 1 - trực giác, bản năng, phản xạ nhanh, ít tốn năng lượng) và Hệ thống 2 (System 2 - logic, chậm rãi, tính toán, tiêu hao nhận thức). UX xuất sắc luôn tối ưu cho System 1 vận hành mượt mà không cần suy nghĩ, và chỉ đánh thức System 2 ở các bước xác nhận giao dịch quan trọng.	2adb7a00-62d0-57ea-bd2b-34220cd138a3;3b7f46ff-01f3-4d1c-9492-f1b0b77c3760;6df7c1d7-8b50-5ba4-b6b5-1575853e964a	#F3F8FF	false
34b6fda6-914c-558f-8eeb-304d83529b58	Law of Large Numbers (LLN)	4	Quy luật số lớn: Mẫu thử càng nhiều người thì số liệu thống kê càng tiệm cận sự thật, tránh việc hỏi 3 người rồi vội vàng kết luận cả thị trường thích như thế.	24dd1597-be79-58d8-a29e-b5da6c299e3a;6b9904d7-4bac-5c87-a44c-c3536ef6fafe	#F7EEFF	true
