id	label	level	desc	connections	color	validated
0f2bd824-4ff2-5fed-9ea7-9dba2a54304d	Crowdfunding	5	Huy động vốn cộng đồng từ số đông người ủng hộ trước khi bắt tay vào sản xuất hoàn thiện.	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216	#FFF5F5	true
4d20ff6e-b4a4-5f4e-b279-16ccda8f7062	Customer Relationships	5	Cơ chế duy trì tương tác, chăm sóc và gắn kết khách hàng với thương hiệu.	b53a7898-8403-5242-b9ec-f6f705e3edec	#FFF5F5	true
082e6c10-d8a0-5f93-8bd1-b6465e4d3ec4	Customer Segments	5	Tập khách hàng và chân dung người dùng mục tiêu mà sản phẩm tập trung phục vụ.	20f36c35-d0b8-52d1-94b0-9e29d144e214;466f4b1a-af15-5678-8c75-63dfb12515a6	#FFF5F5	true
beca9bdc-2bc0-5675-a07e-0842cdbc3954	Direct Sales	5	Phương thức bán hàng trực tiếp qua đội ngũ kinh doanh (B2B Enterprise) không qua trung gian.	284f64ca-4137-51ae-997f-c1a193b856d5;6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216	#FFF5F5	true
284f64ca-4137-51ae-997f-c1a193b856d5	E-commerce Model	5	Mô hình thương mại điện tử giao dịch sản phẩm số hoặc vật lý với giỏ hàng trực tuyến.	4abcbff1-e95e-5045-b71d-c4523aff11e6;6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;beca9bdc-2bc0-5675-a07e-0842cdbc3954	#FFF5F5	true
c6183a53-e277-5951-b054-ea9c785ca4c8	Freemium Model	5	Cung cấp miễn phí tính năng cơ bản và thu tiền từ các tính năng nâng cao (Premium).	31693d72-4cbc-5de6-90a3-43ff17620675;3404d86a-fa83-504b-aaae-3dcc800c06ea;6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;82c30d6c-4e9f-5590-b3eb-8dcd3d8dc04b;f84d01c7-1d6a-592b-9522-bee107e872e7;584eb7ba-8b45-4c01-9f1d-dadc77fc917b	#FFF5F5	true
82c30d6c-4e9f-5590-b3eb-8dcd3d8dc04b	Freemium with Ads	5	Người dùng miễn phí tiếp cận nội dung kèm quảng cáo; trả phí để trải nghiệm không quảng cáo.	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;c6183a53-e277-5951-b054-ea9c785ca4c8	#FFF5F5	true
06abb888-2101-5db5-bd12-fd6b767f3d78	Go-to-market Strategy	5	Kế hoạch thâm nhập thị trường toàn diện để đưa sản phẩm mới tới đúng tệp khách hàng mục tiêu.	466f4b1a-af15-5678-8c75-63dfb12515a6;92c0ea57-45ce-500b-8e92-cb9b9c440d34;bd606838-d561-5f77-a788-7dc486e1afde;c32f3ddf-e641-5b94-8a54-29c07fac840f;e28d0f1b-bb8a-5ab4-b739-5c2c96b631ee	#FFF5F5	true
1975019f-bb5d-5a68-b08b-66c575ed8c78	Key Activities	5	Các hoạt động trọng yếu bắt buộc phải thực hiện để sản phẩm tạo ra giá trị.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b	#FFF5F5	true
f04486e9-87b2-592e-922c-934df8a7bc2a	Key Partnerships	5	Mạng lưới đối tác liên minh, nhà cung cấp giúp tối ưu hóa chi phí và giảm thiểu rủi ro.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b	#FFF5F5	true
d03d7230-421e-5497-a2af-8e96d76bebd7	Key Resources	5	Nguồn lực tài sản quan trọng nhất (nhân lực, công nghệ, dữ liệu, sở hữu trí tuệ) để vận hành.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b	#FFF5F5	true
5128d90e-371b-529e-9931-f9cbb5bbba5f	Licensing Model	5	Mô hình cấp quyền sở hữu trí tuệ, bản quyền phần mềm hoặc bằng sáng chế cho bên thứ ba.	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216	#FFF5F5	true
e1b028eb-0017-5736-979c-3f670814fb5d	Marketplace Model	5	Nền tảng kết nối trực tiếp bên mua và bên bán, kiếm tiền từ phí giao dịch hoặc hoa hồng.	03ce05be-d860-5ef1-b7a4-13f2d08bf9a0;4abcbff1-e95e-5045-b71d-c4523aff11e6;615a1800-9780-5dbf-bb4c-bdd343109402;6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216	#FFF5F5	true
615a1800-9780-5dbf-bb4c-bdd343109402	Network Effect	5	Hiện tượng giá trị của sản phẩm hoặc dịch vụ gia tăng khi có thêm nhiều người cùng sử dụng.	466f4b1a-af15-5678-8c75-63dfb12515a6;47b09a77-6b11-581b-a3cd-ab92c1f781e5;6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;83fb36b6-2cf9-53f3-a2a6-2d4d9f160b34;c32f3ddf-e641-5b94-8a54-29c07fac840f;cbe4de80-15e0-5055-9222-3f6228806ac5;e1b028eb-0017-5736-979c-3f670814fb5d;e3c5f850-1105-5129-a5f8-8a79f8017ee4	#FFF5F5	true
42cfc254-68be-5f20-89c3-d7b09fcb4526	On-Demand Model	5	Mô hình cung cấp dịch vụ tức thời đáp ứng nhu cầu phát sinh ngay lập tức của người dùng.	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216	#FFF5F5	true
0a8ecd04-04f8-52a5-b069-9f6aa3a2f41e	Pay-Per-Use	5	Mô hình tính phí dựa trên số lượng tài nguyên hoặc số lần giao dịch tiêu thụ thực tế.	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216	#FFF5F5	true
47b09a77-6b11-581b-a3cd-ab92c1f781e5	Defensibility	5	Khả năng phòng thủ ngăn chặn đối thủ sao chép thông qua dữ liệu độc quyền, IP và rào cản công nghệ.	466f4b1a-af15-5678-8c75-63dfb12515a6;615a1800-9780-5dbf-bb4c-bdd343109402;6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;cbe4de80-15e0-5055-9222-3f6228806ac5;d28dfef7-2470-561e-8f25-8ccca2d713b9;e3c5f850-1105-5129-a5f8-8a79f8017ee4;bd606838-d561-5f77-a788-7dc486e1afde;7f19d515-b409-5237-b16b-8c9809905ca5;81a1e1a3-a843-50aa-ad5c-93b6c006cefc;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;85490028-7acb-5864-b15c-8d4a7b5723ae	#FFF5F5	true
d46cee0f-3f30-5991-9390-1df10fc3799c	Product Life Cycle	5	4 giai đoạn phát triển: Giới thiệu (Introduction), Tăng trưởng (Growth), Bão hòa (Maturity), Suy thoái (Decline).	1c9cb381-b8aa-5a30-b763-a443a940ec74;466f4b1a-af15-5678-8c75-63dfb12515a6;9a712b0c-2756-5395-85b3-5c740897b721;e553328e-d0c9-55c2-b606-01c9adba1c01	#FFF5F5	true
8f91c5cb-59bb-53dd-b9fb-d9ba5b6fa8ba	Razor Blade Model	5	Bán sản phẩm gốc giá rẻ hoặc chấp nhận lỗ để tối đa hóa doanh thu từ sản phẩm tiêu hao đi kèm.	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216	#FFF5F5	true
83b42d96-35fe-5da4-a3d8-dc7942e1c6d6	Revenue Streams	5	Các luồng thu nhập và cách thức thu tiền từ các phân khúc khách hàng.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b	#FFF5F5	true
31693d72-4cbc-5de6-90a3-43ff17620675	Subscription Model	5	Mô hình thu tiền định kỳ theo tuần/tháng/năm đổi lấy quyền truy cập liên tục vào dịch vụ.	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;83a35d2b-abea-51ca-bf53-c117563d77f6;c6183a53-e277-5951-b054-ea9c785ca4c8;f84d01c7-1d6a-592b-9522-bee107e872e7	#FFF5F5	true
83fb36b6-2cf9-53f3-a2a6-2d4d9f160b34	Super-App Strategy	5	Chiến lược tích hợp nhiều dịch vụ con độc lập (mini-apps) trong một ứng dụng nền tảng duy nhất.	466f4b1a-af15-5678-8c75-63dfb12515a6;615a1800-9780-5dbf-bb4c-bdd343109402;6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;c32f3ddf-e641-5b94-8a54-29c07fac840f;cbe4de80-15e0-5055-9222-3f6228806ac5;e3c5f850-1105-5129-a5f8-8a79f8017ee4	#FFF5F5	true
bd606838-d561-5f77-a788-7dc486e1afde	TAM / SAM / SOM	5	Khung định cỡ thị trường: Tổng thị trường tiềm năng (TAM), Thị trường có thể phục vụ (SAM) và Thị trường mục tiêu thực tế (SOM).	06abb888-2101-5db5-bd12-fd6b767f3d78;466f4b1a-af15-5678-8c75-63dfb12515a6;cbe4de80-15e0-5055-9222-3f6228806ac5;e3c5f850-1105-5129-a5f8-8a79f8017ee4	#FFF5F5	true
1c9cb381-b8aa-5a30-b763-a443a940ec74	Technology Adoption Lifecycle	5	Đường cong tiếp nhận công nghệ: Innovators, Early Adopters, The Chasm, Early Majority, Late Majority, Laggards.	466f4b1a-af15-5678-8c75-63dfb12515a6;9a712b0c-2756-5395-85b3-5c740897b721;d46cee0f-3f30-5991-9390-1df10fc3799c	#FFF5F5	true
82133eb7-0617-5763-9580-a58152eec99a	Value-Based Pricing	5	Chiến lược định giá dựa trên cảm nhận giá trị mang lại cho khách hàng thay vì cộng dồn chi phí sản xuất.	de637444-ec90-57c3-b6bc-9d5ba7bb8302;e3c5f850-1105-5129-a5f8-8a79f8017ee4	#FFF5F5	true
fffa7201-dd8d-524a-81a8-4d46acc6e421	Viral Coefficient (K-factor)	5	Hệ số lan truyền đo lường số lượng người dùng mới được tạo ra từ mỗi một người dùng hiện hữu.	466f4b1a-af15-5678-8c75-63dfb12515a6;d867d2d9-85e0-54a3-925a-24f25464aee3	#FFF5F5	true
0e036802-13a2-5697-8f03-79479bde34c9	Activity Diagrams	5	Sơ đồ biểu diễn luồng hoạt động nghiệp vụ, các bước rẽ nhánh điều kiện và xử lý song song.	0e1489cc-a5c5-530f-948f-abdca76e1d18;3d7d2224-59d7-5797-95ce-e0296000fb3b;3dbe0b53-c8f3-579b-a673-5ef26e7d55b6;73e9d7bb-9e2e-51e3-9ba4-492bd37c8c44;b31b61c3-4083-590b-a159-051c293feca3;bf70fd86-29a8-5f7b-898d-c8bcbce7911d	#FEFCEE	true
2adb7a00-62d0-57ea-bd2b-34220cd138a3	Cognitive Load	5	gồm Intrinsic Load, Extraneous Load và Germane Load. Giảm Cognitive load sẽ giúp tăng tỷ lệ chuyển đổi, khả năng đọc hiểu, tiếp thu của user khi sử dụng sản phẩm. -> Ngon luôn!	442f1469-7215-5b4b-8f84-d49491a3f7da;7aebd62e-9aef-559f-ab02-3648ab823848;9a79f35e-0f60-5313-ac32-db3f5afb7c72;b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8	#FEFCEE	true
c8cb22d5-6593-56da-beb6-03216f0a3127	Concierge MVP	5	Thử nghiệm cung cấp dịch vụ hoàn toàn thủ công một cách minh bạch để tìm hiểu sâu insight khách hàng.	e6060c54-7a2e-5c45-ad09-25a05771bd87	#FEFCEE	true
61c1a2d4-808b-5e8b-81a8-03d13a50a4da	Dual-Track Agile	5	Mô hình vận hành song song: Trong Agile, Discovery và Delivery cần alignment về tiến độ và thời điểm triển khai đồng thời, từ đó không tốn thời gian chờ đợi.	0dfe1430-033f-5cba-bb53-f9d2a61537f8;7aebd62e-9aef-559f-ab02-3648ab823848;9a79f35e-0f60-5313-ac32-db3f5afb7c72;dc05e0aa-4913-513c-a04d-865ae632a251	#FEFCEE	true
8b5183ec-f2da-5dcc-8c33-c122bbe73760	Entity-Relationship Diagram	5	Sơ đồ thực thể quan hệ định nghĩa cấu trúc dữ liệu, các bảng và mối liên kết logic nền tảng.	2b30bd2d-e2cd-5901-aea7-ae44ed8dd2bd;3d7d2224-59d7-5797-95ce-e0296000fb3b;3dbe0b53-c8f3-579b-a673-5ef26e7d55b6;b31b61c3-4083-590b-a159-051c293feca3;bdd6c97d-4c0c-5290-b197-a1a2e53fcaa6;bf70fd86-29a8-5f7b-898d-c8bcbce7911d;f6cb49e5-cad5-58b3-be56-b16dd391f14d	#FEFCEE	true
2b712e7a-3cb9-5fff-b859-d237daf40872	First Principles	5	First Principles giúp phát triển thành những định hướng có thể dự đoán được của sản phẩm.	7aebd62e-9aef-559f-ab02-3648ab823848;9a79f35e-0f60-5313-ac32-db3f5afb7c72;af8f3678-cf79-5d7a-a2ff-4d149d514179;dc05e0aa-4913-513c-a04d-865ae632a251;e6060c54-7a2e-5c45-ad09-25a05771bd87	#FEFCEE	true
e24adc79-5cfe-5c52-bd2e-040ceee16236	Heuristic Evaluation (HE)	5	Phương pháp đánh giá giao diện chuyên gia dựa trên các nguyên lý sẵn có. Tuy nhiên, nếu người thiết kế tự đánh giá -> dễ bias cá nhân nên cần có người khác đánh giá mới khách quan. HE là đánh giá định tính nên không cần quá đông người đánh giá đâu nhé.	7aebd62e-9aef-559f-ab02-3648ab823848;9a79f35e-0f60-5313-ac32-db3f5afb7c72;b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8;c184434e-b278-5e08-a49b-4e43c0fbaa83;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;1c902b56-0ced-5e92-8035-2fbc8911190f;7f19d515-b409-5237-b16b-8c9809905ca5;476213b5-7b9a-57c1-b3f4-76fcfc583cd1	#FEFCEE	true
442f1469-7215-5b4b-8f84-d49491a3f7da	Hick's Law	5	Thời gian ra quyết định tăng theo tỷ lệ logarit với số lượng và độ phức tạp của các lựa chọn.	2adb7a00-62d0-57ea-bd2b-34220cd138a3;7aebd62e-9aef-559f-ab02-3648ab823848;9a79f35e-0f60-5313-ac32-db3f5afb7c72;9b67e3ba-701a-506e-a253-0f7f6ee99f7a;b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8	#FEFCEE	true
fb098033-23ba-54a1-b2be-ea3292579b2a	Jobs To Be Done (JTBD)	5	Thực sự là user cần outcome gì khi tìm đến sản phẩm? Để tìm được JTBD đó thì sử dụng phương pháp nghiên cứu gì? Và deliver bằng tính năng gì? Phụ thuộc vào roadmap, chiến lược sản phẩm, từ đó breakdown thành feature và decompose thành function tương ứng.	2fad2dba-1945-5a3c-bc3a-941d004698c1;303b15cc-da8e-5d01-8116-b3d6c4f61020;7aebd62e-9aef-559f-ab02-3648ab823848;9a79f35e-0f60-5313-ac32-db3f5afb7c72;afce4b57-cf4d-5eb8-a164-34b159d196f3;1e7dc39d-0c1d-5507-8d82-e8987e4dfa5f;bfec9619-309b-58aa-8ff8-2b7dcd0afd74;3d7d2224-59d7-5797-95ce-e0296000fb3b;7f19d515-b409-5237-b16b-8c9809905ca5;476213b5-7b9a-57c1-b3f4-76fcfc583cd1	#FEFCEE	true
aae4823f-dbe0-5864-9f0e-7341eb6e9caf	Lean Startup	5	Build - Measure - Learn	519088b8-16ab-5397-a508-b77776a855ed;e6060c54-7a2e-5c45-ad09-25a05771bd87	#FEFCEE	true
75750742-6b78-5b1d-9bad-a1c54f621965	Likert Scale	5	Lượng hóa tâm lý, mức độ đồng tình, tần suất. Thường scale là số lẻ 3,5,7. Lưu ý khi đặt title cho các mốc cần rõ ràng, dễ hiểu để người trả lời hiểu đồng nhất với nhau.	7aebd62e-9aef-559f-ab02-3648ab823848;992b408a-e8d8-5080-87b0-db5bfec7ee3c;e5306eda-8497-5024-a2c6-e8765fa7654d	#FEFCEE	true
519088b8-16ab-5397-a508-b77776a855ed	MVP	5	Phiên bản sản phẩm tối thiểu mang lại giá trị giải quyết vấn đề cốt lõi để nhận phản hồi thực tế từ người dùng.	aae4823f-dbe0-5864-9f0e-7341eb6e9caf;e6060c54-7a2e-5c45-ad09-25a05771bd87	#FEFCEE	true
703394af-f9df-5c55-ad98-27cdc4d8dcbd	Outcome vs Output	5	Tư duy đo lường thành công bằng sự thay đổi hành vi người dùng (Outcome) thay vì số lượng tính năng hoàn thành (Output).	2a07d884-874c-57d5-8f83-2b8c1aabb1c8;7aebd62e-9aef-559f-ab02-3648ab823848;9a79f35e-0f60-5313-ac32-db3f5afb7c72;dc05e0aa-4913-513c-a04d-865ae632a251	#FEFCEE	true
27600cab-2a7f-5e5a-9fb6-236a2680a4e3	Plan as User Journey	5	Tư duy lập kế hoạch và phân rã tính năng bám chặt vào trải nghiệm từng bước của người dùng.	4acb7801-b205-5761-b396-5198aec8be10;afce4b57-cf4d-5eb8-a164-34b159d196f3;b31b61c3-4083-590b-a159-051c293feca3;bf70fd86-29a8-5f7b-898d-c8bcbce7911d;cbed7072-6fec-59ef-ae15-711252955878	#FEFCEE	true
1c902b56-0ced-5e92-8035-2fbc8911190f	Product Validation	5	Quá trình kiểm chứng giả định xem khách hàng có thực sự cần và sẵn sàng sử dụng giải pháp hay không.	2f1c941a-c15b-57a3-a7f0-825b19510566;90d6a4ec-941a-592d-ad73-d28e629361b8	#FEFCEE	true
92c0ea57-45ce-500b-8e92-cb9b9c440d34	Product-Market-Fit	5	Trạng thái sản phẩm làm hài lòng mạnh mẽ một thị trường mục tiêu có nhu cầu cao và quy mô đủ lớn.	048d1f4b-26b4-5042-bc5c-3c3c7492ad5f;06abb888-2101-5db5-bd12-fd6b767f3d78;2f1c941a-c15b-57a3-a7f0-825b19510566;b53a7898-8403-5242-b9ec-f6f705e3edec;ce8a0637-5a10-58df-a649-a5a82314171c	#FEFCEE	true
697d5f88-9281-56eb-87a3-b8f1d680fa04	Proof of Concept	5	Bản thử nghiệm nhỏ nhằm chứng minh tính khả thi kỹ thuật hoặc thuật toán cốt lõi của giải pháp.	2f1c941a-c15b-57a3-a7f0-825b19510566;b3a75a02-2f25-5ef1-8215-137405bc70eb	#FEFCEE	true
f45e3fdb-77df-5a5e-8937-f4ce27fdd9e4	Purposive & Quota Sampling	5	Chọn mẫu có chủ đích và định ngạch: Tuyển chọn đối tượng nghiên cứu thỏa mãn chính xác các tiêu chí nhân khẩu học và hành vi mục tiêu.	4e2d1fbe-c78c-50a0-b698-9fa9494d4efe;7aebd62e-9aef-559f-ab02-3648ab823848;b184c83a-c23c-5ed8-ba75-8a0673a3ed0a	#FEFCEE	true
12ba622f-5661-5f36-a180-313dac342c43	Stratified Sampling	5	Phương pháp chọn mẫu phân tầng: Chia người dùng thành các nhóm con đồng nhất (theo phân khúc, tần suất dùng) rồi lấy mẫu ngẫu nhiên từ từng nhóm.	4e2d1fbe-c78c-50a0-b698-9fa9494d4efe;7aebd62e-9aef-559f-ab02-3648ab823848;d9df7810-70d2-5360-ab05-d03752bdc2c0	#FEFCEE	true
2fad2dba-1945-5a3c-bc3a-941d004698c1	Thematic Analysis	5	Phương pháp gom cụm và mã hóa chủ đề từ dữ liệu phỏng vấn định tính để đúc kết thành các nhóm nhu cầu và rào cản cốt lõi.	7aebd62e-9aef-559f-ab02-3648ab823848;f0ac8d4e-a52e-5592-9151-26cec54c0909;fb098033-23ba-54a1-b2be-ea3292579b2a	#FEFCEE	true
9b67e3ba-701a-506e-a253-0f7f6ee99f7a	UI Affordance Signifiers	5	Khả năng gợi ý hành vi sử dụng của thành phần giao diện ngay khi nhìn thấy chứ người dùng không cần phải nhớ cách dùng từ trước hoặc phải mất thời gian làm quen.	442f1469-7215-5b4b-8f84-d49491a3f7da;7aebd62e-9aef-559f-ab02-3648ab823848;8546d156-0791-54ed-b087-3f681ea9b2a9;9a79f35e-0f60-5313-ac32-db3f5afb7c72;b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8	#FEFCEE	true
b184c83a-c23c-5ed8-ba75-8a0673a3ed0a	Usability Testing Protocols	5	Quy trình quan sát người dùng thật thực hiện chuỗi nhiệm vụ cụ thể để bộc lộ các điểm mù thiết kế.	0e1489cc-a5c5-530f-948f-abdca76e1d18;2d977def-74a5-5b4a-8416-1b113a1a7bbb;476213b5-7b9a-57c1-b3f4-76fcfc583cd1;57ebec75-af72-503b-823d-0535a29be836;7aebd62e-9aef-559f-ab02-3648ab823848;9a79f35e-0f60-5313-ac32-db3f5afb7c72;c184434e-b278-5e08-a49b-4e43c0fbaa83;e6060c54-7a2e-5c45-ad09-25a05771bd87;f45e3fdb-77df-5a5e-8937-f4ce27fdd9e4	#FEFCEE	true
8546d156-0791-54ed-b087-3f681ea9b2a9	Mental Models	5	Mô hình nhận thức sẵn có của người dùng về cách thức vận hành của thế giới và sản phẩm tương tự.	7aebd62e-9aef-559f-ab02-3648ab823848;9a79f35e-0f60-5313-ac32-db3f5afb7c72;9b67e3ba-701a-506e-a253-0f7f6ee99f7a;b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8	#FEFCEE	true
7b2de08a-c952-55a2-9949-f4fc2fcdcac8	Wizard of Oz	5	Thử nghiệm giả lập giao diện tự động bề ngoài trong khi toàn bộ thao tác phía sau do con người vận hành thủ công.	9ee53027-1559-553b-bd69-dce4d5b00a9a;e6060c54-7a2e-5c45-ad09-25a05771bd87	#FEFCEE	true
0e1489cc-a5c5-530f-948f-abdca76e1d18	Acceptance Criteria	5	Bộ tiêu chí chấp thuận cụ thể quy định các điều kiện cần và đủ để một User Story được coi là hoàn tất.	03d12942-cf0a-501d-9615-b30bce39717d;0e036802-13a2-5697-8f03-79479bde34c9;133c8cd4-a657-5a9a-b88c-ec6c75520634;3d7d2224-59d7-5797-95ce-e0296000fb3b;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;b184c83a-c23c-5ed8-ba75-8a0673a3ed0a	#F0FCF5	true
0dfe1430-033f-5cba-bb53-f9d2a61537f8	Agile	5	Phương pháp luận phát triển phần mềm linh hoạt, tập trung vào cộng tác, lặp nhanh và phản ứng linh hoạt với thay đổi.	133c8cd4-a657-5a9a-b88c-ec6c75520634;61c1a2d4-808b-5e8b-81a8-03d13a50a4da	#F0FCF5	true
30a2ad3c-ca05-5827-a62e-73b5ac526654	Application State Transitions	5	Quản trị các trạng thái ứng dụng: Foreground, Background, Inactive và Suspended.	2414dde8-5ed5-57b5-ae9d-620b0a777158;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;8a9b7c52-4c25-53d8-b813-e8c583d07900;d867d2d9-85e0-54a3-925a-24f25464aee3	#F0FCF5	true
1ee14d39-d6e6-557a-9472-77484d472de1	Continuous Integration & Continuous Delivery (CI/CD)	5	Hệ thống tích hợp liên tục và triển khai liên tục tự động kiểm thử, build và phát hành mã nguồn lên store hoặc server.	133c8cd4-a657-5a9a-b88c-ec6c75520634;6b2c6768-764d-5590-9103-9cbd7cda2ef5;74f161e6-8a1f-5b7f-bc68-8b6697b0320b	#F0FCF5	true
163abd11-3f32-5b64-a949-6ddfa0c09f00	Client-side Caching	5	Chiến lược lưu trữ đệm dữ liệu tạm thời tại thiết bị người dùng để giảm thiểu request trùng lặp.	4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a	#F0FCF5	true
5e28d02f-2b1d-582b-a411-776fe3c3fbd8	Contrast & Accessibility Checklist	5	Bộ tiêu chuẩn kiểm tra độ tương phản thị giác và khả năng tiếp cận (WCAG), đảm bảo nội dung dễ đọc trên mọi điều kiện ánh sáng và thiết bị.	0ed8c417-4f1e-57ae-8745-83150457fa1f;133c8cd4-a657-5a9a-b88c-ec6c75520634;4baa12cd-57dd-5f10-bcf4-72931c57b238;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;7bd20bbf-d51d-52ca-9cec-62cbfd337c63	#F0FCF5	true
fa48484b-ebcb-5b79-86ce-4399e9bc001c	Cursor, Keyboard behavior	5	Chi tiết tương tác phím tắt, thứ tự tab, trạng thái con trỏ chuột và hành vi nhập liệu của giao diện. Được áp dụng khi cần thiết kế responsive.	133c8cd4-a657-5a9a-b88c-ec6c75520634;4baa12cd-57dd-5f10-bcf4-72931c57b238;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;7bd20bbf-d51d-52ca-9cec-62cbfd337c63	#F0FCF5	true
bdd6c97d-4c0c-5290-b197-a1a2e53fcaa6	Data Cardinality (1:1, 1:N, N:N)	5	Bản số quan hệ dữ liệu trong kiến trúc thông tin, quyết định trực tiếp tới trải nghiệm người dùng và giới hạn logic của backend.	133c8cd4-a657-5a9a-b88c-ec6c75520634;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;8b5183ec-f2da-5dcc-8c33-c122bbe73760;f6cb49e5-cad5-58b3-be56-b16dd391f14d	#F0FCF5	true
cb385f15-6d14-5994-b619-4ee0a471d99c	Design System	5	Hệ thống ngôn ngữ thiết kế toàn diện gồm nguyên tắc, hướng dẫn và chuẩn mực, thành phần và cách ứng dụng.	133c8cd4-a657-5a9a-b88c-ec6c75520634;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;785fbae6-e4b0-5a85-9378-89fb9c83a906;b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8	#F0FCF5	true
0ed8c417-4f1e-57ae-8745-83150457fa1f	Design Tokens	5	Các nguyên tử thiết kế (màu sắc, khoảng cách, kích thước chữ, bo góc) được lưu trữ dưới dạng biến số dữ liệu JSON đồng bộ tự động vào code.	133c8cd4-a657-5a9a-b88c-ec6c75520634;4c1da6f4-b306-510f-a118-554748fd824a;5e28d02f-2b1d-582b-a411-776fe3c3fbd8;64e960c7-3bc6-55ba-857b-91f91340720f;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b	#F0FCF5	true
4baa12cd-57dd-5f10-bcf4-72931c57b238	Digital Accessibility	5	Nguyên lý thiết kế sản phẩm số hòa nhập giúp mọi người dùng kể cả người khuyết tật đều sử dụng được.	133c8cd4-a657-5a9a-b88c-ec6c75520634;169ffe50-74e2-5cef-9a85-9dfb238eca18;4c1da6f4-b306-510f-a118-554748fd824a;5e28d02f-2b1d-582b-a411-776fe3c3fbd8;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;7bd20bbf-d51d-52ca-9cec-62cbfd337c63;fa48484b-ebcb-5b79-86ce-4399e9bc001c	#F0FCF5	true
ae9ff296-6a60-551a-ac7c-db163cb5f6f8	Edge Case Scenarios	5	Kịch bản ngoại lệ, điều kiện biên, lỗi mạng hoặc thao tác người dùng bất thường.	059a4b3d-e28c-5ec5-99e8-1be0ce819452;133c8cd4-a657-5a9a-b88c-ec6c75520634;4c1da6f4-b306-510f-a118-554748fd824a;570ff569-673f-59e1-b174-4c40e0d00d41;756cf27c-72c2-549f-9e60-7dc25a942f19	#F0FCF5	true
756cf27c-72c2-549f-9e60-7dc25a942f19	Error Prevention	5	Thiết kế chủ động ngăn chặn người dùng mắc lỗi trước khi hành động xảy ra.	059a4b3d-e28c-5ec5-99e8-1be0ce819452;133c8cd4-a657-5a9a-b88c-ec6c75520634;4c1da6f4-b306-510f-a118-554748fd824a;570ff569-673f-59e1-b174-4c40e0d00d41;ae9ff296-6a60-551a-ac7c-db163cb5f6f8	#F0FCF5	true
